# nr  root
32.000 127.120
25.000 127.140
67.000 127.210
61.000 127.230
14.000 127.240
64.000 127.270
37.000 127.320
42.000 127.320
12.000 127.460
23.000 127.510
50.000 127.510
10.000 127.620
30.000 127.620
8.000 127.780
21.000 127.850
45.000 127.870
53.000 127.870
6.000 127.890
35.000 127.930
4.000 127.960
2.000 127.990
40.000 128.000
0.000 128.030
28.000 128.100
56.000 128.150
19.000 128.170
59.000 128.340
48.000 128.360
68.000 128.410
62.000 128.450
17.000 128.480
33.000 128.480
65.000 128.480
26.000 128.530
43.000 128.620
38.000 128.640
15.000 128.710
51.000 128.780
13.000 128.920
24.000 128.920
31.000 128.980
11.000 129.120
54.000 129.120
46.000 129.170
36.000 129.250
9.000 129.280
22.000 129.280
41.000 129.320
57.000 129.390
7.000 129.400
29.000 129.460
5.000 129.490
3.000 129.550
60.000 129.570
1.000 129.580
69.000 129.600
20.000 129.620
49.000 129.640
63.000 129.670
66.000 129.680
34.000 129.840
18.000 129.900
27.000 129.920
44.000 129.930
39.000 129.980
52.000 130.050
16.000 130.170
25.000 130.320
32.000 130.370
55.000 130.380
14.000 130.420
47.000 130.460
37.000 130.600
12.000 130.620
58.000 130.630
42.000 130.640
23.000 130.710
10.000 130.780
61.000 130.800
30.000 130.850
64.000 130.890
67.000 130.890
8.000 130.920
50.000 130.920
6.000 131.030
21.000 131.050
4.000 131.100
2.000 131.140
0.000 131.170
35.000 131.190
45.000 131.230
40.000 131.300
53.000 131.310
28.000 131.320
19.000 131.370
56.000 131.630
17.000 131.640
33.000 131.730
26.000 131.740
48.000 131.750
59.000 131.870
15.000 131.890
38.000 131.920
43.000 131.940
62.000 132.030
13.000 132.080
68.000 132.090
65.000 132.100
24.000 132.120
51.000 132.190
31.000 132.230
11.000 132.280
9.000 132.420
22.000 132.480
36.000 132.510
46.000 132.530
7.000 132.550
54.000 132.570
41.000 132.620
5.000 132.630
3.000 132.690
29.000 132.690
1.000 132.720
20.000 132.800
57.000 132.870
49.000 133.030
34.000 133.080
18.000 133.100
60.000 133.100
27.000 133.140
63.000 133.250
44.000 133.260
39.000 133.280
69.000 133.290
66.000 133.310
16.000 133.350
52.000 133.460
25.000 133.530
14.000 133.580
32.000 133.580
12.000 133.780
47.000 133.820
55.000 133.830
37.000 133.870
23.000 133.900
10.000 133.920
42.000 133.940
8.000 134.060
30.000 134.080
58.000 134.120
6.000 134.170
21.000 134.220
4.000 134.240
2.000 134.280
0.000 134.310
50.000 134.310
61.000 134.340
35.000 134.440
64.000 134.470
19.000 134.530
28.000 134.530
67.000 134.530
45.000 134.570
40.000 134.600
53.000 134.740
17.000 134.810
26.000 134.920
33.000 134.980
15.000 135.040
56.000 135.090
48.000 135.120
38.000 135.230
13.000 135.240
43.000 135.260
24.000 135.310
59.000 135.370
11.000 135.420
31.000 135.440
9.000 135.560
62.000 135.570
51.000 135.590
22.000 135.650
7.000 135.700
65.000 135.700
68.000 135.730
5.000 135.780
36.000 135.800
3.000 135.830
1.000 135.870
46.000 135.870
29.000 135.920
41.000 135.920
20.000 135.970
54.000 136.000
18.000 136.240
27.000 136.330
34.000 136.330
57.000 136.340
49.000 136.400
16.000 136.510
39.000 136.550
44.000 136.580
60.000 136.610
25.000 136.720
14.000 136.740
63.000 136.800
32.000 136.830
52.000 136.870
66.000 136.910
12.000 136.920
69.000 136.940
10.000 137.080
23.000 137.080
37.000 137.140
47.000 137.170
8.000 137.200
42.000 137.240
55.000 137.270
30.000 137.300
6.000 137.310
4.000 137.380
21.000 137.400
2.000 137.420
0.000 137.450
58.000 137.600
35.000 137.690
19.000 137.700
50.000 137.700
28.000 137.720
61.000 137.850
40.000 137.890
45.000 137.890
17.000 137.970
64.000 138.030
26.000 138.130
67.000 138.130
53.000 138.150
33.000 138.190
15.000 138.200
13.000 138.420
48.000 138.480
38.000 138.490
24.000 138.510
56.000 138.530
43.000 138.570
11.000 138.580
31.000 138.690
9.000 138.720
22.000 138.830
7.000 138.850
59.000 138.850
5.000 138.920
3.000 138.970
51.000 138.980
1.000 139.010
36.000 139.050
62.000 139.090
29.000 139.120
20.000 139.130
41.000 139.210
46.000 139.210
65.000 139.260
68.000 139.350
54.000 139.420
18.000 139.440
27.000 139.530
34.000 139.580
16.000 139.670
49.000 139.760
57.000 139.790
39.000 139.810
14.000 139.880
44.000 139.890
25.000 139.920
32.000 140.040
12.000 140.080
60.000 140.100
10.000 140.220
23.000 140.260
52.000 140.260
63.000 140.330
8.000 140.350
37.000 140.400
6.000 140.450
66.000 140.490
30.000 140.510
47.000 140.510
4.000 140.520
42.000 140.550
2.000 140.560
69.000 140.560
0.000 140.600
21.000 140.600
55.000 140.690
19.000 140.860
28.000 140.940
35.000 140.940
58.000 141.050
50.000 141.060
17.000 141.130
40.000 141.170
45.000 141.210
26.000 141.330
61.000 141.350
15.000 141.360
33.000 141.440
53.000 141.540
13.000 141.560
64.000 141.570
24.000 141.690
67.000 141.710
11.000 141.720
38.000 141.760
48.000 141.810
43.000 141.870
9.000 141.880
31.000 141.900
56.000 141.960
7.000 141.990
22.000 142.020
5.000 142.060
3.000 142.110
1.000 142.150
36.000 142.290
59.000 142.310
20.000 142.330
29.000 142.330
51.000 142.340
41.000 142.490
46.000 142.530
62.000 142.590
18.000 142.600
27.000 142.740
34.000 142.790
65.000 142.800
54.000 142.820
16.000 142.830
68.000 142.930
14.000 143.040
39.000 143.080
25.000 143.110
49.000 143.120
44.000 143.190
12.000 143.220
57.000 143.220
32.000 143.290
10.000 143.380
23.000 143.450
8.000 143.510
60.000 143.560
6.000 143.590
37.000 143.650
52.000 143.650
4.000 143.670
2.000 143.700
30.000 143.720
0.000 143.740
21.000 143.760
47.000 143.830
63.000 143.830
42.000 143.850
66.000 144.030
19.000 144.060
55.000 144.090
28.000 144.130
69.000 144.150
35.000 144.190
17.000 144.290
50.000 144.420
40.000 144.440
58.000 144.490
45.000 144.510
15.000 144.520
26.000 144.520
33.000 144.650
13.000 144.720
61.000 144.820
11.000 144.880
24.000 144.880
53.000 144.920
38.000 145.010
9.000 145.020
64.000 145.080
31.000 145.110
7.000 145.130
48.000 145.150
43.000 145.170
5.000 145.200
22.000 145.200
3.000 145.250
67.000 145.260
1.000 145.290
56.000 145.370
20.000 145.490
29.000 145.540
36.000 145.540
51.000 145.700
18.000 145.750
59.000 145.750
41.000 145.790
46.000 145.830
27.000 145.930
16.000 145.990
34.000 146.040
62.000 146.070
14.000 146.200
54.000 146.210
25.000 146.310
65.000 146.320
39.000 146.360
12.000 146.380
49.000 146.460
44.000 146.490
68.000 146.490
32.000 146.510
10.000 146.520
23.000 146.630
57.000 146.640
8.000 146.660
6.000 146.740
4.000 146.810
2.000 146.840
0.000 146.880
37.000 146.900
30.000 146.930
21.000 146.950
52.000 147.010
60.000 147.010
42.000 147.110
47.000 147.150
19.000 147.220
63.000 147.320
28.000 147.340
35.000 147.400
17.000 147.450
55.000 147.490
66.000 147.550
15.000 147.660
40.000 147.700
26.000 147.720
69.000 147.720
50.000 147.760
45.000 147.810
13.000 147.880
33.000 147.900
58.000 147.910
11.000 148.020
24.000 148.060
9.000 148.160
38.000 148.260
7.000 148.270
61.000 148.270
53.000 148.290
31.000 148.330
5.000 148.340
22.000 148.380
3.000 148.400
1.000 148.430
43.000 148.450
48.000 148.470
64.000 148.570
20.000 148.660
29.000 148.740
56.000 148.770
36.000 148.790
67.000 148.790
18.000 148.910
41.000 149.060
51.000 149.060
27.000 149.130
46.000 149.130
16.000 149.160
59.000 149.180
34.000 149.260
14.000 149.340
25.000 149.490
12.000 149.520
62.000 149.530
54.000 149.590
39.000 149.610
10.000 149.660
32.000 149.720
49.000 149.780
44.000 149.790
8.000 149.810
23.000 149.810
65.000 149.810
6.000 149.880
4.000 149.950
2.000 150.000
